分類,重量(%),容積(%),個数(%)
飲料用ボトル,7.3,12.7,38.5
その他プラボトル類,5.3,6.5,9.6
容器類（調味料容器、トレイ、カップ等）,0.5,0.5,7.4
ポリ袋,0.4,0.3,0.6
カトラリー（ストロー、フォーク、スプーン、ナイフ、マドラー）,0.5,0.5,2.7
漁網、ロープ,41.8,26.2,10.4
ブイ,10.7,8.9,11.9
発泡スチロールブイ,4.1,14.9,3.2
その他漁具,2.7,2.6,12.3
その他プラスチック（ライター、注射器、発泡スチロール片等）,26.7,26.9,3.3
