polling_station,name
1,せきいんこども園
2,鯖江公民館
3,本町児童センター
4,舟津児童センター
5,新横江公民館
6,神明公民館
7,神明小学校体育館
8,草の実保育園
9,東工集会所
10,中河農業者トレーニングセンター
11,片上体育館
12,立待公民館
13,吉川農村環境改善センター
14,豊公民館
15,北中山公民館
16,河和田小学校体育館
17,石田保育所
